JNR_lo,JNR_hi,Count,Tl_MAE_us,Tl_RMSE_us,Ts_MAE_us,Ts_RMSE_us,A_Tl,A_Ts,A_NF,A_total
-10.0,-8.0,206,0.5025976300239563,0.5820874571800232,2.2698798179626465,2.948896884918213,0.16990291262135923,0.06310679611650485,0.1262135922330097,0.0
-8.0,-6.0,145,0.4994199573993683,0.5733258128166199,2.498558759689331,3.156663656234741,0.10344827586206896,0.06896551724137931,0.09655172413793103,0.0
-6.0,-4.0,169,0.46696996688842773,0.5568645000457764,2.5841190814971924,3.3731489181518555,0.20118343195266272,0.047337278106508875,0.1834319526627219,0.005917159763313609
-4.0,-2.0,184,0.48675644397735596,0.5663141012191772,2.3353357315063477,3.017503261566162,0.1358695652173913,0.06521739130434782,0.20652173913043478,0.0
-2.0,0.0,158,0.4590728282928467,0.5425987839698792,1.7861378192901611,2.4634039402008057,0.18354430379746836,0.12658227848101267,0.2721518987341772,0.012658227848101266
0.0,2.0,168,0.4305967688560486,0.5093362927436829,1.9458091259002686,2.640418767929077,0.20238095238095238,0.1130952380952381,0.2916666666666667,0.023809523809523808
2.0,4.0,171,0.48345136642456055,0.5613822340965271,1.9023538827896118,2.5061440467834473,0.15789473684210525,0.08771929824561403,0.4093567251461988,0.023391812865497075
4.0,6.0,168,0.43886783719062805,0.5216816067695618,1.817169189453125,2.510242223739624,0.20833333333333334,0.13690476190476192,0.4107142857142857,0.02976190476190476
6.0,8.0,172,0.4259081184864044,0.5188539028167725,1.6379077434539795,2.1611578464508057,0.20348837209302326,0.10465116279069768,0.4941860465116279,0.029069767441860465
8.0,10.0,148,0.39803263545036316,0.48854711651802063,1.385350227355957,1.8598915338516235,0.25675675675675674,0.10135135135135136,0.5337837837837838,0.033783783783783786
10.0,12.0,159,0.346593976020813,0.4340580403804779,1.3472368717193604,2.0148160457611084,0.24528301886792453,0.14465408805031446,0.5220125786163522,0.0440251572327044
12.0,14.0,155,0.3565886914730072,0.4448661506175995,1.518040657043457,2.118039846420288,0.2903225806451613,0.12258064516129032,0.45806451612903226,0.05806451612903226
14.0,16.0,157,0.34278637170791626,0.435849130153656,1.3595991134643555,1.8786813020706177,0.27388535031847133,0.14012738853503184,0.40764331210191085,0.05732484076433121
16.0,18.0,195,0.38516950607299805,0.4693818688392639,1.3394960165023804,1.782362937927246,0.21025641025641026,0.07692307692307693,0.4307692307692308,0.035897435897435895
18.0,20.0,145,0.38558298349380493,0.46428945660591125,1.2842687368392944,1.7191916704177856,0.1724137931034483,0.12413793103448276,0.4413793103448276,0.020689655172413793
