JNR_lo,JNR_hi,Count,Tl_MAE_us,Tl_RMSE_us,Ts_MAE_us,Ts_RMSE_us,A_Tl,A_Ts,A_NF,A_total
-10.0,-8.0,206,0.35846346616744995,0.47845980525016785,1.5619683265686035,2.2914910316467285,0.35436893203883496,0.1941747572815534,0.529126213592233,0.16019417475728157
-8.0,-6.0,145,0.3101036846637726,0.44296300411224365,1.2693456411361694,2.034278154373169,0.4068965517241379,0.2413793103448276,0.6689655172413793,0.21379310344827587
-6.0,-4.0,169,0.30790042877197266,0.41271746158599854,1.3706845045089722,2.1019392013549805,0.39644970414201186,0.21893491124260356,0.5680473372781065,0.17751479289940827
-4.0,-2.0,184,0.27439841628074646,0.3699483871459961,1.3056093454360962,1.9881521463394165,0.375,0.1956521739130435,0.6684782608695652,0.1793478260869565
-2.0,0.0,158,0.23983021080493927,0.35023483633995056,1.1148338317871094,1.651732325553894,0.46835443037974683,0.2088607594936709,0.7088607594936709,0.189873417721519
0.0,2.0,168,0.21978066861629486,0.3265460729598999,0.9290248155593872,1.6097654104232788,0.5238095238095238,0.35714285714285715,0.8452380952380952,0.31547619047619047
2.0,4.0,171,0.2289457768201828,0.3093562126159668,0.9473704099655151,1.4350311756134033,0.4502923976608187,0.2982456140350877,0.8362573099415205,0.2573099415204678
4.0,6.0,168,0.19054725766181946,0.26672470569610596,0.8999651074409485,1.4909367561340332,0.5952380952380952,0.30952380952380953,0.8095238095238095,0.27976190476190477
6.0,8.0,172,0.22077183425426483,0.30599555373191833,0.7634037733078003,1.282208800315857,0.5232558139534884,0.3430232558139535,0.8604651162790697,0.28488372093023256
8.0,10.0,148,0.2285723239183426,0.3441508412361145,0.8000661730766296,1.2123534679412842,0.5135135135135135,0.3108108108108108,0.8108108108108109,0.2635135135135135
10.0,12.0,159,0.1755049228668213,0.2667994201183319,0.5990850329399109,0.899501383304596,0.6477987421383647,0.4088050314465409,0.8867924528301887,0.37735849056603776
12.0,14.0,155,0.157230406999588,0.23144865036010742,0.589144229888916,0.967447817325592,0.6709677419354839,0.4064516129032258,0.9225806451612903,0.3935483870967742
14.0,16.0,157,0.1284317672252655,0.1967322677373886,0.5069064497947693,0.900058925151825,0.7261146496815286,0.46496815286624205,0.9426751592356688,0.45222929936305734
16.0,18.0,195,0.12568044662475586,0.1857028305530548,0.43483996391296387,0.801301121711731,0.7282051282051282,0.5230769230769231,0.9538461538461539,0.5025641025641026
18.0,20.0,145,0.10343319177627563,0.15267060697078705,0.37744203209877014,0.6600202322006226,0.8137931034482758,0.5448275862068965,0.9724137931034482,0.5448275862068965
